2020-07-06 11:53:18.563 INFO  [26432] Logger 0 Initialized
2020-10-20 12:26:44.320 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-20 12:26:44.321 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-20 12:26:44.321 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-20 12:26:44.321 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-20 12:26:44.321 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-20 12:26:44.321 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-20 12:26:44.321 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-20 12:26:44.321 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-20 12:26:44.321 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-20 12:26:44.321 WARN  [24360] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-20 12:26:45.052 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-20 12:26:45.053 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-20 12:26:45.053 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-20 12:26:45.053 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-20 12:26:45.053 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-20 12:26:45.053 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-20 12:26:45.053 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-20 12:26:45.053 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-20 12:26:45.053 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-20 12:26:45.053 WARN  [16352] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-20 12:26:45.353 WARN  [2204] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-20 12:26:45.353 WARN  [2204] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-20 12:26:45.353 WARN  [2204] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-20 12:26:45.353 WARN  [2204] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-20 12:26:45.353 WARN  [2204] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-20 12:26:51.916 INFO  [3476] Logger 0 Initialized
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-20 12:29:01.320 WARN  [11048] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-20 12:29:02.420 WARN  [23492] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-20 12:29:05.186 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-20 12:29:05.186 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-20 12:29:05.186 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-20 12:29:05.186 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-20 12:29:05.187 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-20 12:29:05.187 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-20 12:29:05.187 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-20 12:29:05.187 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-20 12:29:05.187 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-20 12:29:05.187 WARN  [11192] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-20 14:08:42.565 INFO  [25812] Logger 0 Initialized
2020-10-20 14:22:59.276 INFO  [21768] Logger 0 Initialized
2020-10-20 14:31:56.279 INFO  [25964] Logger 0 Initialized
2020-10-20 15:24:23.813 INFO  [22316] Logger 0 Initialized
2020-10-20 15:27:29.077 INFO  [8408] Logger 0 Initialized
2020-10-21 10:40:53.529 INFO  [23564] Logger 0 Initialized
2020-10-21 11:07:47.375 INFO  [19276] Logger 0 Initialized
2020-10-21 16:32:02.544 INFO  [17240] Logger 0 Initialized
2020-10-21 16:32:03.067 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-21 16:32:03.068 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-21 16:32:03.068 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-21 16:32:03.068 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-21 16:32:03.068 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-21 16:32:03.068 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-21 16:32:03.068 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-21 16:32:03.068 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-21 16:32:03.068 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-21 16:32:03.068 WARN  [13272] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-21 16:32:36.377 INFO  [18808] Logger 0 Initialized
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-21 16:32:36.903 WARN  [21940] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-21 16:32:44.130 INFO  [16160] Logger 0 Initialized
2020-10-21 16:33:21.667 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-21 16:33:21.667 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-21 16:33:21.667 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-21 16:33:21.667 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-21 16:33:21.668 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-21 16:33:21.668 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-21 16:33:21.668 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-21 16:33:21.668 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-21 16:33:21.668 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-21 16:33:21.668 WARN  [15288] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-21 16:44:13.050 INFO  [22000] Logger 0 Initialized
2020-10-21 16:51:02.515 INFO  [26940] Logger 0 Initialized
2020-10-21 16:57:47.386 INFO  [13140] Logger 0 Initialized
2020-11-04 12:03:07.809 INFO  [20028] Logger 0 Initialized
2020-11-05 16:14:33.178 INFO  [24420] Logger 0 Initialized
2020-11-05 16:20:50.863 INFO  [21964] Logger 0 Initialized
2020-11-06 14:39:08.246 INFO  [3012] Logger 0 Initialized
2020-11-10 16:47:09.287 INFO  [2780] Logger 0 Initialized
2020-11-10 16:51:30.660 INFO  [23860] Logger 0 Initialized
2020-11-10 17:00:33.768 INFO  [19172] Logger 0 Initialized
2020-11-11 09:13:48.092 INFO  [24080] Logger 0 Initialized
2020-11-11 10:21:00.597 INFO  [2220] Logger 0 Initialized
2020-11-11 11:23:48.881 INFO  [272] Logger 0 Initialized
2020-11-11 11:23:49.404 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 11:23:49.406 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 11:23:49.406 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 11:23:49.406 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 11:23:49.406 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 11:23:49.406 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 11:23:49.407 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 11:23:49.407 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 11:23:49.407 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 11:23:49.407 WARN  [224] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 11:23:59.779 INFO  [19660] Logger 0 Initialized
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 11:24:00.302 WARN  [20620] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 11:34:09.500 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 11:34:09.500 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 11:34:09.501 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 11:34:09.501 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 11:34:09.501 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 11:34:09.501 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 11:34:09.501 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 11:34:09.501 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 11:34:09.501 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 11:34:09.501 WARN  [11208] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 11:34:20.638 INFO  [8400] Logger 0 Initialized
2020-11-11 11:37:44.188 INFO  [6664] Logger 0 Initialized
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 11:54:40.487 WARN  [8940] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 12:04:40.767 INFO  [12228] Logger 0 Initialized
2020-11-11 14:42:56.022 INFO  [25044] Logger 0 Initialized
2020-11-11 14:44:24.265 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 14:44:24.268 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 14:44:24.268 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 14:44:24.268 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 14:44:24.268 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 14:44:24.268 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 14:44:24.268 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 14:44:24.269 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 14:44:24.269 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 14:44:24.269 WARN  [13972] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 14:53:29.884 WARN  [10080] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 15:05:10.508 INFO  [3212] Logger 0 Initialized
2020-11-11 16:09:37.602 INFO  [24204] Logger 0 Initialized
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 16:12:49.718 WARN  [25248] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 16:16:04.723 INFO  [8280] Logger 0 Initialized
2020-11-11 16:44:24.151 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 16:44:24.151 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 16:44:24.151 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 16:44:24.151 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 16:44:24.151 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 16:44:24.151 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 16:44:24.151 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 16:44:24.152 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 16:44:24.152 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 16:44:24.152 WARN  [19696] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 16:50:55.864 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 16:50:55.864 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 16:50:55.865 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 16:50:55.865 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 16:50:55.865 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 16:50:55.865 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 16:50:55.865 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 16:50:55.865 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 16:50:55.865 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 16:50:55.865 WARN  [25840] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 16:57:33.148 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 16:57:33.149 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 16:57:33.149 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 16:57:33.149 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 16:57:33.149 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 16:57:33.149 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 16:57:33.149 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-11 16:57:33.149 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-11 16:57:33.149 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-11 16:57:33.149 WARN  [20392] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-11 16:59:05.734 WARN  [13512] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-11 16:59:05.734 WARN  [13512] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-11 16:59:05.734 WARN  [13512] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-11 16:59:05.734 WARN  [13512] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-11 16:59:05.734 WARN  [13512] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-11 16:59:05.734 WARN  [13512] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-11 16:59:18.283 INFO  [12924] Logger 0 Initialized
2020-11-12 11:06:25.213 INFO  [6312] Logger 0 Initialized
2020-11-12 11:12:04.024 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-12 11:12:04.027 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-12 11:12:04.027 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-12 11:12:04.027 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-12 11:12:04.027 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-12 11:12:04.027 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-12 11:12:04.027 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-12 11:12:04.027 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-12 11:12:04.027 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-12 11:12:04.027 WARN  [8624] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-12 11:16:18.023 WARN  [8776] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-12 11:24:21.110 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-12 11:24:21.110 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-12 11:24:21.111 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-12 11:24:21.111 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-12 11:24:21.111 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-12 11:24:21.111 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-12 11:24:21.111 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-12 11:24:21.111 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-12 11:24:21.111 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-12 11:24:21.111 WARN  [23024] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-12 11:24:25.392 WARN  [10680] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-12 11:24:25.392 WARN  [10680] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-12 11:24:25.392 WARN  [10680] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-12 11:24:25.392 WARN  [10680] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-12 11:24:25.392 WARN  [10680] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-12 11:24:25.392 WARN  [10680] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-12 11:24:25.393 WARN  [10680] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-12 15:14:20.160 INFO  [21644] Logger 0 Initialized
2020-11-12 15:14:28.339 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-12 15:14:28.339 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
